576,1649064,2016-08-16,2016-08-17,51904,desktop,5755,Gondal,Qasha,1649064_1
577,1651323,2016-08-21,2016-08-24,51746,desktop,9924,Gondal,Aslerfan,1651323_1
578,1651323,2016-08-24,2016-08-26,11115,desktop,9924,Gondal,Aslerfan,1651323_1
579,1651323,2016-08-26,2016-08-28,28194,desktop,9924,Gondal,Fook Island,1651323_1
580,1651323,2016-08-28,2016-08-30,14046,desktop,9924,Gondal,Dawsbergen,1651323_1
581,1652151,2016-09-30,2016-10-03,48483,desktop,9924,The Devilfire Empire,Cobra Island,1652151_2
582,1652151,2016-10-03,2016-10-04,54389,desktop,9924,The Devilfire Empire,Cobra Island,1652151_2
583,1652151,2016-10-04,2016-10-05,55,desktop,9924,The Devilfire Empire,Cobra Island,1652151_2
584,1652151,2016-10-05,2016-10-08,29319,desktop,9924,The Devilfire Empire,Cobra Island,1652151_2
585,1652151,2016-10-08,2016-10-11,23921,desktop,9924,The Devilfire Empire,Cobra Island,1652151_2
586,1653263,2016-02-26,2016-02-28,66648,tablet,9627,Gondal,Glubbdubdrib,1653263_1
587,1653263,2016-02-28,2016-03-01,30520,tablet,9627,Gondal,Glubbdubdrib,1653263_1
588,1653263,2016-03-01,2016-03-03,14947,tablet,4541,Gondal,Glubbdubdrib,1653263_1
589,1653263,2016-03-03,2016-03-04,61133,tablet,4541,Gondal,Glubbdubdrib,1653263_1
590,1653263,2016-03-04,2016-03-05,66648,tablet,4541,Gondal,Glubbdubdrib,1653263_1
591,1655753,2016-09-05,2016-09-07,51076,mobile,9924,Elbonia,Cobra Island,1655753_1
592,1655753,2016-09-07,2016-09-09,12308,mobile,9924,Elbonia,Santa Prisca,1655753_1
593,1655753,2016-09-09,2016-09-10,66841,mobile,9924,Elbonia,Santa Prisca,1655753_1
594,1655753,2016-09-10,2016-09-11,5308,mobile,9924,Elbonia,Santa Prisca,1655753_1
595,1655753,2016-09-11,2016-09-13,51135,mobile,9924,Elbonia,Santa Prisca,1655753_1
596,1655753,2016-09-13,2016-09-14,33682,mobile,8758,Elbonia,Cobra Island,1655753_1
597,1655753,2016-09-14,2016-09-17,36905,mobile,9924,Elbonia,Cobra Island,1655753_1
598,1663700,2016-05-02,2016-05-03,7410,mobile,359,The Devilfire Empire,Kasnia,1663700_1
599,1663700,2016-05-03,2016-05-04,44965,desktop,9924,The Devilfire Empire,Kasnia,1663700_1
600,1663700,2016-05-04,2016-05-05,56465,desktop,7107,The Devilfire Empire,Kasnia,1663700_1
601,1663700,2016-05-05,2016-05-06,7410,desktop,7107,The Devilfire Empire,Kasnia,1663700_1
602,1677659,2016-08-25,2016-08-26,57658,mobile,359,Elbonia,Leutonia,1677659_3
603,1677659,2016-08-26,2016-08-27,27343,mobile,359,Elbonia,Atlantis,1677659_3
604,1677659,2016-08-27,2016-08-28,28154,mobile,359,Elbonia,Atlantis,1677659_3
605,1677659,2016-08-28,2016-08-29,43601,mobile,359,Elbonia,Atlantis,1677659_3
606,1677659,2016-08-29,2016-08-30,33667,mobile,359,Elbonia,Pokrovia,1677659_3
607,1687362,2016-12-07,2016-12-08,55763,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
608,1687362,2016-12-08,2016-12-10,9161,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
609,1687362,2016-12-10,2016-12-12,61320,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
610,1687362,2016-12-12,2016-12-13,52571,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
611,1687362,2016-12-13,2016-12-14,22696,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
612,1687362,2016-12-14,2016-12-15,6327,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
613,1687362,2016-12-15,2016-12-16,48222,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
614,1687362,2016-12-16,2016-12-17,41674,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
615,1687362,2016-12-17,2016-12-18,63284,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
616,1687362,2016-12-18,2016-12-21,20967,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
617,1687362,2016-12-21,2016-12-28,55763,desktop,9924,The Devilfire Empire,Bozatta,1687362_2
618,1687667,2016-06-05,2016-06-06,47499,mobile,359,The Devilfire Empire,Kangan,1687667_2
619,1687667,2016-06-06,2016-06-08,44109,mobile,359,The Devilfire Empire,Holy Britannian Empire,1687667_2
620,1687667,2016-06-08,2016-06-09,44109,mobile,359,The Devilfire Empire,Holy Britannian Empire,1687667_2
621,1687667,2016-06-09,2016-06-11,47486,mobile,359,The Devilfire Empire,Holy Britannian Empire,1687667_2
622,1689677,2016-10-03,2016-10-04,16521,desktop,3375,The Devilfire Empire,Carjackistan,1689677_1
623,1689677,2016-10-04,2016-10-05,16521,desktop,3375,The Devilfire Empire,Carjackistan,1689677_1
624,1689677,2016-10-05,2016-10-07,63418,desktop,9924,The Devilfire Empire,Carjackistan,1689677_1
625,1689677,2016-10-07,2016-10-09,53935,desktop,9924,The Devilfire Empire,Carjackistan,1689677_1
626,1689677,2016-10-09,2016-10-10,16521,mobile,9452,The Devilfire Empire,Carjackistan,1689677_1
627,1694355,2016-04-14,2016-04-16,23921,desktop,4568,Gondal,Cobra Island,1694355_2
628,1694355,2016-04-16,2016-04-17,32859,desktop,9924,Gondal,Cobra Island,1694355_2
629,1694355,2016-04-17,2016-04-21,48483,desktop,9924,Gondal,Cobra Island,1694355_2
630,1694355,2016-04-21,2016-04-22,58655,desktop,9924,Gondal,Cobra Island,1694355_2
631,1694355,2016-04-22,2016-04-23,21276,desktop,9924,Gondal,Cobra Island,1694355_2
632,1703536,2016-12-13,2016-12-14,25025,tablet,9924,Elbonia,Norland,1703536_1
633,1703536,2016-12-14,2016-12-16,25025,mobile,9924,Elbonia,Norland,1703536_1
634,1703536,2016-12-16,2016-12-18,9996,tablet,5357,Elbonia,Holy Britannian Empire,1703536_1
635,1703536,2016-12-18,2016-12-20,28273,mobile,9452,Elbonia,Holy Britannian Empire,1703536_1
636,1713175,2016-04-26,2016-04-27,47759,desktop,8436,Gondal,Osterlich,1713175_1
637,1713175,2016-04-27,2016-04-28,40710,desktop,8436,Gondal,Osterlich,1713175_1
638,1713175,2016-04-28,2016-04-29,43618,desktop,8436,Gondal,Osterlich,1713175_1
639,1713175,2016-04-29,2016-04-30,8928,desktop,8436,Gondal,Osterlich,1713175_1
640,1713175,2016-04-30,2016-05-01,11074,desktop,8436,Gondal,Osterlich,1713175_1
641,1713175,2016-05-01,2016-05-02,47759,desktop,8436,Gondal,Osterlich,1713175_1
642,1718665,2016-04-22,2016-04-24,382,desktop,9924,Gondal,Fook Island,1718665_1
643,1718665,2016-04-24,2016-04-26,35060,desktop,9924,Gondal,Fook Island,1718665_1
644,1718665,2016-04-26,2016-04-28,21402,desktop,9924,Gondal,Fook Island,1718665_1
645,1718665,2016-04-28,2016-04-29,382,desktop,9924,Gondal,Fook Island,1718665_1
646,1721204,2016-08-15,2016-08-16,21510,mobile,9924,Gondal,Fook Island,1721204_1
647,1721204,2016-08-16,2016-08-17,40521,mobile,9924,Gondal,Fook Island,1721204_1
648,1721204,2016-08-17,2016-08-20,40521,desktop,384,Gondal,Fook Island,1721204_1
649,1721204,2016-08-20,2016-08-24,51182,desktop,384,Gondal,Fook Island,1721204_1
650,1721204,2016-08-24,2016-08-29,4504,desktop,8436,Gondal,Fook Island,1721204_1
651,1733356,2016-07-24,2016-07-27,21929,mobile,359,Tcherkistan,Dawsbergen,1733356_2
652,1733356,2016-07-27,2016-07-28,55196,mobile,359,Tcherkistan,Dawsbergen,1733356_2
653,1733356,2016-07-28,2016-07-30,55196,mobile,359,Tcherkistan,Dawsbergen,1733356_2
654,1733356,2016-07-30,2016-07-31,21185,mobile,359,Tcherkistan,Elbonia,1733356_2
655,1734190,2016-07-12,2016-07-13,47759,desktop,9924,Bartovia,Osterlich,1734190_1
656,1734190,2016-07-13,2016-07-14,47759,desktop,9924,Bartovia,Osterlich,1734190_1
657,1734190,2016-07-14,2016-07-15,13260,desktop,9924,Bartovia,Osterlich,1734190_1
658,1734190,2016-07-15,2016-07-16,50457,desktop,9924,Bartovia,Osterlich,1734190_1
659,1734190,2016-07-16,2016-07-17,52933,desktop,9924,Bartovia,Osterlich,1734190_1
660,1734190,2016-07-17,2016-07-18,51685,desktop,9924,Bartovia,Osterlich,1734190_1
661,1734190,2016-07-18,2016-07-19,41932,desktop,9924,Bartovia,Osterlich,1734190_1
662,1734190,2016-07-19,2016-07-20,46411,desktop,9924,Bartovia,Osterlich,1734190_1
663,1734190,2016-07-20,2016-07-21,14705,desktop,9924,Bartovia,Osterlich,1734190_1
664,1734190,2016-07-21,2016-07-22,45399,desktop,9924,Bartovia,Osterlich,1734190_1
665,1734190,2016-07-22,2016-07-23,11074,desktop,9924,Bartovia,Osterlich,1734190_1
666,1734190,2016-07-23,2016-07-24,35160,desktop,9924,Bartovia,Osterlich,1734190_1
667,1739903,2016-01-12,2016-01-15,39097,mobile,9452,Gondal,Gondal,1739903_1
668,1739903,2016-01-15,2016-01-18,39097,mobile,9452,Gondal,Gondal,1739903_1
669,1739903,2016-01-18,2016-01-19,28749,mobile,9452,Gondal,Gondal,1739903_1
670,1739903,2016-01-19,2016-01-20,39097,mobile,9452,Gondal,Gondal,1739903_1
671,1739903,2016-01-20,2016-01-21,39097,mobile,9452,Gondal,Gondal,1739903_1
672,1740944,2016-10-30,2016-10-31,41620,desktop,5357,Elbonia,Carjackistan,1740944_6
673,1740944,2016-10-31,2016-11-01,28154,desktop,5357,Elbonia,Atlantis,1740944_6
674,1740944,2016-11-01,2016-11-02,43601,desktop,5357,Elbonia,Atlantis,1740944_6
675,1740944,2016-11-02,2016-11-03,28154,desktop,5357,Elbonia,Atlantis,1740944_6
676,1740944,2016-11-03,2016-11-04,67353,desktop,5357,Elbonia,Elbonia,1740944_6
677,1745598,2016-03-26,2016-03-27,29943,desktop,384,Gondal,Axphain,1745598_1
678,1745598,2016-03-27,2016-03-28,7036,desktop,384,Gondal,Axphain,1745598_1
679,1745598,2016-03-28,2016-03-29,49815,desktop,384,Gondal,Axphain,1745598_1
680,1745598,2016-03-29,2016-03-30,8716,desktop,384,Gondal,Axphain,1745598_1
681,1745598,2016-03-30,2016-03-31,2186,desktop,384,Gondal,Axphain,1745598_1
682,1745598,2016-03-31,2016-04-01,6090,desktop,384,Gondal,Axphain,1745598_1
683,1745598,2016-04-01,2016-04-02,29943,desktop,384,Gondal,Axphain,1745598_1
684,1745631,2016-07-16,2016-07-17,12445,desktop,9924,Elbonia,Gondal,1745631_1
685,1745631,2016-07-17,2016-07-18,39993,desktop,9924,Elbonia,Gondal,1745631_1
686,1745631,2016-07-18,2016-07-20,62195,tablet,9924,Elbonia,Gondal,1745631_1
687,1745631,2016-07-20,2016-07-22,46767,tablet,9924,Elbonia,Gondal,1745631_1
688,1752872,2016-05-27,2016-05-29,47083,tablet,9627,Gondal,Syldavia,1752872_1
689,1752872,2016-05-29,2016-05-31,66867,tablet,9924,Gondal,Syldavia,1752872_1
690,1752872,2016-05-31,2016-06-01,35811,mobile,9452,Gondal,Syldavia,1752872_1
691,1752872,2016-06-01,2016-06-03,40648,desktop,1471,Gondal,Syldavia,1752872_1
692,1758493,2016-10-20,2016-10-21,18820,mobile,359,Gondal,Cobra Island,1758493_1
693,1758493,2016-10-21,2016-10-23,29319,mobile,359,Gondal,Cobra Island,1758493_1
694,1758493,2016-10-23,2016-10-24,21560,mobile,359,Gondal,Cobra Island,1758493_1
695,1758493,2016-10-24,2016-10-25,21987,mobile,359,Gondal,Cobra Island,1758493_1
696,1758493,2016-10-25,2016-10-28,23921,mobile,4168,Gondal,Cobra Island,1758493_1
697,1758493,2016-10-28,2016-10-29,3914,mobile,359,Gondal,Cobra Island,1758493_1
698,1758493,2016-10-29,2016-10-31,43641,mobile,359,Gondal,Cobra Island,1758493_1
699,1758493,2016-10-31,2016-11-03,48483,mobile,359,Gondal,Cobra Island,1758493_1
700,1764327,2016-08-08,2016-08-09,8462,desktop,2436,Gondal,Rolisica,1764327_1
701,1764327,2016-08-09,2016-08-11,31890,desktop,2436,Gondal,Rolisica,1764327_1
702,1764327,2016-08-11,2016-08-12,66131,desktop,9627,Gondal,Rolisica,1764327_1
703,1764327,2016-08-12,2016-08-14,31051,desktop,2436,Gondal,Rolisica,1764327_1
704,1765434,2016-12-10,2016-12-11,32644,mobile,99,Gondal,Glubbdubdrib,1765434_2
705,1765434,2016-12-11,2016-12-12,8565,mobile,99,Gondal,Glubbdubdrib,1765434_2
706,1765434,2016-12-12,2016-12-13,54642,mobile,99,Gondal,Glubbdubdrib,1765434_2
707,1765434,2016-12-13,2016-12-15,3505,mobile,99,Gondal,Glubbdubdrib,1765434_2
708,1772290,2016-07-24,2016-07-26,28733,desktop,2322,Gondal,Kangan,1772290_2
709,1772290,2016-07-26,2016-07-27,39661,desktop,4541,Gondal,Kangan,1772290_2
710,1772290,2016-07-27,2016-07-28,10485,desktop,2436,Gondal,Kangan,1772290_2
711,1772290,2016-07-28,2016-07-29,56983,desktop,9598,Gondal,Kangan,1772290_2
712,1772290,2016-07-29,2016-08-01,3843,desktop,9598,Gondal,Kangan,1772290_2
713,1782913,2016-03-09,2016-03-10,21766,mobile,9924,Gondal,Gondal,1782913_1
714,1782913,2016-03-10,2016-03-11,62618,desktop,9924,Gondal,Gondal,1782913_1
715,1782913,2016-03-11,2016-03-13,2122,mobile,9924,Gondal,Gondal,1782913_1
716,1782913,2016-03-13,2016-03-15,18548,mobile,9924,Gondal,Yudonia,1782913_1
717,1782913,2016-03-15,2016-03-16,18548,desktop,9924,Gondal,Yudonia,1782913_1
718,1787552,2016-11-25,2016-11-28,31531,desktop,99,Gondal,"Merania, Kingdom of",1787552_2
719,1787552,2016-11-28,2016-12-02,39309,desktop,8436,Gondal,"Merania, Kingdom of",1787552_2
720,1787552,2016-12-08,2016-12-10,7519,tablet,9452,Gondal,Samavia,1787552_2
721,1787552,2016-12-10,2016-12-11,54045,tablet,9452,Gondal,Samavia,1787552_2
722,1787552,2016-12-11,2016-12-17,54045,tablet,9452,Gondal,Samavia,1787552_2
723,1788252,2016-09-19,2016-09-21,51128,desktop,9924,Bartovia,Bartovia,1788252_2
724,1788252,2016-09-21,2016-09-22,29690,desktop,9924,Bartovia,Bartovia,1788252_2
725,1788252,2016-09-22,2016-09-23,17707,desktop,9924,Bartovia,Bartovia,1788252_2
726,1788252,2016-09-23,2016-09-24,58741,mobile,9452,Bartovia,Bartovia,1788252_2
727,1793534,2016-07-18,2016-07-19,41967,desktop,9924,Gondal,Borginia,1793534_2
728,1793534,2016-07-19,2016-07-21,56900,desktop,9924,Gondal,Borginia,1793534_2
729,1793534,2016-07-21,2016-07-22,64291,desktop,9924,Gondal,Borginia,1793534_2
730,1793534,2016-07-22,2016-07-23,9312,desktop,9924,Gondal,Borginia,1793534_2
731,1793534,2016-07-23,2016-07-24,4119,desktop,9924,Gondal,Borginia,1793534_2
732,1804037,2016-04-25,2016-04-26,55128,desktop,8436,Gondal,Fook Island,1804037_1
733,1804037,2016-04-26,2016-04-27,14827,desktop,8436,Gondal,Fook Island,1804037_1
734,1804037,2016-04-27,2016-04-28,40521,desktop,5755,Gondal,Fook Island,1804037_1
735,1804037,2016-04-28,2016-04-30,47378,desktop,8436,Gondal,Fook Island,1804037_1
736,1804609,2016-09-10,2016-09-11,58819,tablet,9452,Gondal,Fook Island,1804609_2
737,1804609,2016-09-11,2016-09-13,33435,tablet,9452,Gondal,Fook Island,1804609_2
738,1804609,2016-09-13,2016-09-14,63695,tablet,9452,Gondal,Fook Island,1804609_2
739,1804609,2016-09-14,2016-09-15,22810,tablet,9452,Gondal,Fook Island,1804609_2
740,1804609,2016-09-15,2016-09-16,42482,tablet,9452,Gondal,Fook Island,1804609_2
741,1804609,2016-09-16,2016-09-17,20345,tablet,9452,Gondal,Fook Island,1804609_2
742,1810369,2016-04-02,2016-04-03,6025,desktop,2322,Gondal,Gondal,1810369_1
743,1810369,2016-04-03,2016-04-04,55413,desktop,2322,Gondal,Gondal,1810369_1
744,1810369,2016-04-04,2016-04-05,23015,desktop,2322,Gondal,Gondal,1810369_1
745,1810369,2016-04-05,2016-04-06,38445,desktop,2322,Gondal,Gondal,1810369_1
746,1810369,2016-04-06,2016-04-07,58518,desktop,2322,Gondal,Gondal,1810369_1
747,1810369,2016-04-07,2016-04-09,66077,desktop,9598,Gondal,Gondal,1810369_1
748,181426,2016-06-03,2016-06-05,18508,mobile,359,The Devilfire Empire,Bandaria,181426_1
749,181426,2016-06-05,2016-06-06,18508,mobile,359,The Devilfire Empire,Bandaria,181426_1
750,181426,2016-06-06,2016-06-07,18508,mobile,359,The Devilfire Empire,Bandaria,181426_1
751,181426,2016-06-07,2016-06-08,47759,mobile,359,The Devilfire Empire,Osterlich,181426_1
752,181426,2016-06-08,2016-06-09,13260,mobile,359,The Devilfire Empire,Osterlich,181426_1
753,181426,2016-06-09,2016-06-10,64155,desktop,9924,The Devilfire Empire,Osterlich,181426_1
754,181426,2016-06-10,2016-06-11,52933,mobile,359,The Devilfire Empire,Osterlich,181426_1
755,181426,2016-06-11,2016-06-12,51685,mobile,359,The Devilfire Empire,Osterlich,181426_1
756,181426,2016-06-12,2016-06-13,55990,mobile,359,The Devilfire Empire,Osterlich,181426_1
757,181426,2016-06-13,2016-06-14,46411,mobile,359,The Devilfire Empire,Osterlich,181426_1
758,1818067,2016-04-20,2016-04-21,23844,mobile,7539,The Devilfire Empire,Kangan,1818067_1
759,1818067,2016-04-21,2016-04-23,23844,mobile,6041,The Devilfire Empire,Kangan,1818067_1
760,1818067,2016-04-23,2016-04-24,23844,mobile,359,The Devilfire Empire,Kangan,1818067_1
761,1818067,2016-04-24,2016-04-25,23844,mobile,359,The Devilfire Empire,Kangan,1818067_1
762,1818514,2016-04-29,2016-05-01,17127,desktop,9627,Gondal,Fook Island,1818514_1
763,1818514,2016-05-01,2016-05-03,12426,desktop,9627,Gondal,Fook Island,1818514_1
764,1818514,2016-05-03,2016-05-05,64876,desktop,9627,Gondal,Fook Island,1818514_1
765,1818514,2016-05-05,2016-05-07,55128,desktop,9627,Gondal,Fook Island,1818514_1
766,1821959,2016-07-30,2016-07-31,46838,desktop,9924,Bartovia,Leutonia,1821959_1
767,1821959,2016-07-31,2016-08-01,17158,mobile,2230,Bartovia,Kazahrus,1821959_1
768,1821959,2016-08-01,2016-08-12,62176,desktop,4497,Bartovia,Leutonia,1821959_1
769,1821959,2016-08-12,2016-08-13,57658,mobile,10332,Bartovia,Leutonia,1821959_1
770,1827908,2016-07-05,2016-07-08,21929,desktop,8223,The Devilfire Empire,Dawsbergen,1827908_1
771,1827908,2016-07-08,2016-07-10,35686,desktop,8223,The Devilfire Empire,Carjackistan,1827908_1
772,1827908,2016-07-10,2016-07-14,16521,desktop,8223,The Devilfire Empire,Carjackistan,1827908_1
773,1827908,2016-07-14,2016-07-18,58741,desktop,8223,The Devilfire Empire,Bartovia,1827908_1
774,1827908,2016-07-18,2016-07-21,51128,desktop,9924,The Devilfire Empire,Bartovia,1827908_1
775,1834481,2016-06-07,2016-06-08,5429,desktop,9924,Gondal,Cobra Island,1834481_1
776,1834481,2016-06-08,2016-06-09,41009,desktop,9924,Gondal,Cobra Island,1834481_1
777,1834481,2016-06-09,2016-06-10,21987,desktop,384,Gondal,Cobra Island,1834481_1
778,1834481,2016-06-10,2016-06-11,47732,desktop,384,Gondal,Cobra Island,1834481_1
779,1835578,2016-11-04,2016-11-06,26235,desktop,9924,Gondal,Alvonia,1835578_1
780,1835578,2016-11-06,2016-11-08,66107,desktop,2436,Gondal,Alvonia,1835578_1
781,1835578,2016-11-08,2016-11-11,13150,desktop,3110,Gondal,Alvonia,1835578_1
782,1835578,2016-11-11,2016-11-13,1703,tablet,5755,Gondal,Alvonia,1835578_1
783,1849206,2016-01-28,2016-02-01,25496,desktop,9924,The Devilfire Empire,Alvonia,1849206_1
784,1849206,2016-02-01,2016-02-02,25676,mobile,359,The Devilfire Empire,Glubbdubdrib,1849206_1
785,1849206,2016-02-02,2016-02-06,51291,mobile,359,The Devilfire Empire,Glubbdubdrib,1849206_1
786,1849206,2016-02-06,2016-02-11,3763,mobile,359,The Devilfire Empire,Glubbdubdrib,1849206_1
787,1849206,2016-02-11,2016-02-12,3505,desktop,9924,The Devilfire Empire,Glubbdubdrib,1849206_1
788,1849206,2016-02-12,2016-02-13,24591,desktop,9924,The Devilfire Empire,Glubbdubdrib,1849206_1
789,1849206,2016-02-13,2016-02-15,23714,desktop,9924,The Devilfire Empire,Glubbdubdrib,1849206_1
790,1849206,2016-02-15,2016-02-16,21555,desktop,9924,The Devilfire Empire,Alvonia,1849206_1
791,1849206,2016-02-16,2016-02-17,26235,desktop,9924,The Devilfire Empire,Alvonia,1849206_1
792,1849206,2016-02-17,2016-02-18,26235,desktop,9924,The Devilfire Empire,Alvonia,1849206_1
793,1849206,2016-02-18,2016-02-22,21587,mobile,359,The Devilfire Empire,Gondal,1849206_1
794,1849206,2016-02-22,2016-02-26,36063,desktop,9924,The Devilfire Empire,Gondal,1849206_1
795,1852455,2016-09-07,2016-09-10,62185,desktop,10332,Gondal,Axphain,1852455_1
796,1852455,2016-09-10,2016-09-11,63357,desktop,9924,Gondal,Axphain,1852455_1
797,1852455,2016-09-11,2016-09-12,31830,desktop,10332,Gondal,Axphain,1852455_1
798,1852455,2016-09-12,2016-09-13,28048,desktop,9924,Gondal,Axphain,1852455_1
799,1856361,2016-08-08,2016-08-10,64571,mobile,359,Tcherkistan,Fook Island,1856361_2
800,1856361,2016-08-14,2016-08-17,15377,mobile,359,Tcherkistan,Carpathia,1856361_2
801,1856361,2016-08-17,2016-08-19,17127,mobile,359,Tcherkistan,Fook Island,1856361_2
802,1856361,2016-08-19,2016-08-21,12426,mobile,359,Tcherkistan,Fook Island,1856361_2
803,1860327,2016-08-01,2016-08-02,58178,desktop,99,Gondal,Gondal,1860327_2
804,1860327,2016-08-02,2016-08-05,18508,desktop,99,Gondal,Bandaria,1860327_2
805,1860327,2016-08-05,2016-08-07,26277,desktop,384,Gondal,Bandaria,1860327_2
806,1860327,2016-08-07,2016-08-09,62328,desktop,99,Gondal,San Sombrèro,1860327_2
807,1861382,2016-08-01,2016-08-04,10705,desktop,384,Gondal,Cobra Island,1861382_1
808,1861382,2016-08-04,2016-08-07,42135,desktop,384,Gondal,Cobra Island,1861382_1
809,1861382,2016-08-07,2016-08-08,20512,desktop,384,Gondal,Cobra Island,1861382_1
810,1861382,2016-08-08,2016-08-10,63341,desktop,384,Gondal,Cobra Island,1861382_1
811,1861382,2016-08-10,2016-08-12,44042,desktop,384,Gondal,Cobra Island,1861382_1
812,1861382,2016-08-12,2016-08-15,53053,desktop,384,Gondal,Cobra Island,1861382_1
813,1861382,2016-08-15,2016-08-19,48968,desktop,384,Gondal,Cobra Island,1861382_1
814,1861382,2016-08-19,2016-08-22,8335,desktop,384,Gondal,Cobra Island,1861382_1
815,1863591,2016-08-07,2016-08-08,32693,desktop,8436,Gondal,Cobra Island,1863591_2
816,1863591,2016-08-08,2016-08-09,61487,desktop,2436,Gondal,Santa Prisca,1863591_2
817,1863591,2016-08-09,2016-08-11,28907,desktop,8436,Gondal,Santa Prisca,1863591_2
818,1863591,2016-08-11,2016-08-12,61299,mobile,359,Gondal,Cobra Island,1863591_2
819,1863591,2016-08-12,2016-08-14,1230,desktop,8436,Gondal,Cobra Island,1863591_2
820,1863591,2016-08-14,2016-08-15,39040,mobile,359,Gondal,Cobra Island,1863591_2
821,1863591,2016-08-15,2016-08-19,27404,desktop,8436,Gondal,Cobra Island,1863591_2
822,1876288,2016-07-22,2016-07-23,10992,mobile,1469,Gondal,Gondal,1876288_1
823,1876288,2016-07-23,2016-07-24,40521,mobile,9924,Gondal,Fook Island,1876288_1
824,1876288,2016-07-24,2016-07-25,55128,mobile,9924,Gondal,Fook Island,1876288_1
825,1876288,2016-07-25,2016-07-27,9608,desktop,1471,Gondal,Fook Island,1876288_1
826,1876288,2016-07-27,2016-07-28,15187,mobile,9924,Gondal,Fook Island,1876288_1
827,1876288,2016-07-28,2016-07-29,17990,mobile,9924,Gondal,Carpathia,1876288_1
828,1876288,2016-07-29,2016-07-30,49250,desktop,384,Gondal,Gondal,1876288_1
829,1878298,2016-08-17,2016-08-18,48483,mobile,359,Elbonia,Cobra Island,1878298_1
830,1878298,2016-08-18,2016-08-19,58945,desktop,5357,Elbonia,Cobra Island,1878298_1
831,1878298,2016-08-19,2016-08-20,29386,desktop,774,Elbonia,Cobra Island,1878298_1
832,1878298,2016-08-20,2016-08-21,19697,mobile,359,Elbonia,Cobra Island,1878298_1
833,1878750,2016-08-12,2016-08-15,48483,desktop,384,Gondal,Cobra Island,1878750_1
834,1878750,2016-08-15,2016-08-16,12975,desktop,384,Gondal,Cobra Island,1878750_1
835,1878750,2016-08-16,2016-08-19,29319,desktop,384,Gondal,Cobra Island,1878750_1
836,1878750,2016-08-19,2016-08-20,21987,desktop,2436,Gondal,Cobra Island,1878750_1
837,1878750,2016-08-20,2016-08-21,38023,desktop,2436,Gondal,Cobra Island,1878750_1
838,188191,2016-08-06,2016-08-12,3399,desktop,2436,Gondal,Fook Island,188191_1
839,188191,2016-08-12,2016-08-13,34903,tablet,384,Gondal,Fook Island,188191_1
840,188191,2016-08-13,2016-08-14,34903,tablet,4541,Gondal,Fook Island,188191_1
841,188191,2016-08-14,2016-08-17,41987,tablet,384,Gondal,Fook Island,188191_1
842,188191,2016-08-17,2016-08-20,42344,tablet,384,Gondal,Fook Island,188191_1
843,188191,2016-08-20,2016-08-21,17127,desktop,3467,Gondal,Fook Island,188191_1
844,1894760,2016-06-02,2016-06-03,40521,desktop,5755,Gondal,Fook Island,1894760_1
845,1894760,2016-06-03,2016-06-04,29712,desktop,4541,Gondal,Fook Island,1894760_1
846,1894760,2016-06-04,2016-06-06,55128,desktop,4541,Gondal,Fook Island,1894760_1
847,1894760,2016-06-06,2016-06-07,31870,desktop,4541,Gondal,Fook Island,1894760_1
848,1894760,2016-06-07,2016-06-09,14827,desktop,4541,Gondal,Fook Island,1894760_1
849,1894760,2016-06-09,2016-06-11,9613,desktop,4541,Gondal,Fook Island,1894760_1
850,1894760,2016-06-11,2016-06-12,19903,desktop,4541,Gondal,Fook Island,1894760_1
851,1898457,2016-06-04,2016-06-07,64876,desktop,7502,The Devilfire Empire,Fook Island,1898457_1
852,1898457,2016-06-07,2016-06-08,17127,desktop,7502,The Devilfire Empire,Fook Island,1898457_1
853,1898457,2016-06-08,2016-06-09,18845,desktop,7502,The Devilfire Empire,Fook Island,1898457_1
854,1898457,2016-06-10,2016-06-12,1909,desktop,7502,The Devilfire Empire,Glubbdubdrib,1898457_1
855,1906147,2016-09-30,2016-10-01,61187,desktop,9924,Bartovia,Fook Island,1906147_1
856,1906147,2016-10-01,2016-10-02,47752,desktop,2135,Bartovia,Fook Island,1906147_1
857,1906147,2016-10-02,2016-10-04,14827,desktop,9924,Bartovia,Fook Island,1906147_1
858,1906147,2016-10-04,2016-10-07,20791,desktop,9924,Bartovia,Fook Island,1906147_1
859,1906147,2016-10-07,2016-10-08,65183,mobile,359,Bartovia,Fook Island,1906147_1
860,1906725,2016-08-10,2016-08-12,44085,tablet,3631,Gondal,Glubbdubdrib,1906725_1
861,1906725,2016-08-12,2016-08-13,60569,mobile,9452,Gondal,Glubbdubdrib,1906725_1
862,1906725,2016-08-13,2016-08-14,66338,mobile,9452,Gondal,Glubbdubdrib,1906725_1
863,1906725,2016-08-14,2016-08-15,66338,tablet,3631,Gondal,Glubbdubdrib,1906725_1
